years_experience,skills_match_score,education_level,resume_length,shortlisted
8,78.4,High School,437,Yes
14,100.0,Masters,778,Yes
15,70.7,PhD,605,Yes
4,59.0,Masters,519,Yes
2,69.2,Bachelors,468,No
3,52.5,PhD,538,No
13,81.2,Bachelors,665,Yes
12,100.0,Bachelors,635,Yes
11,88.8,Bachelors,648,Yes
4,80.8,PhD,603,Yes
8,80.2,High School,545,Yes
8,82.1,Masters,604,Yes
13,78.4,Bachelors,666,Yes
2,71.5,High School,620,No
6,69.9,PhD,382,Yes
15,88.8,Masters,730,Yes
5,46.4,Masters,564,Yes
14,78.3,Bachelors,777,Yes
3,68.4,Masters,325,Yes
15,91.6,Masters,900,Yes
4,79.4,Bachelors,342,Yes
13,80.7,Masters,723,Yes
14,87.0,PhD,900,Yes
9,71.1,Masters,639,Yes
1,63.1,Bachelors,416,No
10,100.0,Masters,779,Yes
6,38.6,Masters,496,Yes
13,71.7,High School,820,Yes
3,62.0,Masters,584,Yes
1,35.0,PhD,429,No
10,83.1,PhD,726,Yes
5,66.0,Masters,416,Yes
10,70.9,Bachelors,605,Yes
11,70.4,PhD,793,Yes
1,61.9,Masters,586,Yes
15,70.0,Bachelors,858,Yes
9,66.6,Masters,716,Yes
1,60.3,Masters,340,No
6,84.8,Bachelors,573,Yes
0,71.2,PhD,322,Yes
6,86.2,PhD,460,Yes
9,100.0,High School,559,Yes
4,79.6,PhD,516,Yes
0,49.3,PhD,153,No
15,74.6,High School,644,Yes
5,54.6,Bachelors,408,No
6,67.5,Bachelors,543,Yes
0,51.3,Bachelors,280,No
8,63.1,Masters,879,Yes
14,99.4,Bachelors,605,Yes
6,91.9,PhD,427,Yes
0,67.7,PhD,150,No
2,46.5,Bachelors,529,No
15,89.3,Bachelors,688,Yes
4,60.1,Masters,350,No
3,86.5,Masters,482,No
1,41.6,Bachelors,496,No
15,97.4,Bachelors,586,Yes
14,90.5,High School,900,Yes
0,70.9,Bachelors,351,No
3,73.9,PhD,716,Yes
6,64.5,Bachelors,448,Yes
10,100.0,High School,797,Yes
3,54.1,Masters,470,No
8,79.8,High School,506,Yes
15,83.3,High School,792,Yes
13,92.4,Masters,782,Yes
7,80.3,Masters,470,Yes
7,50.8,High School,463,No
4,45.4,Bachelors,531,No
11,60.3,Bachelors,709,Yes
14,78.8,Bachelors,671,Yes
0,65.0,Masters,214,No
14,75.2,Bachelors,496,Yes
8,52.0,Bachelors,531,Yes
1,77.0,Masters,345,No
5,51.9,PhD,609,Yes
9,86.4,Masters,745,Yes
15,76.2,Bachelors,900,Yes
13,100.0,Bachelors,730,Yes
4,57.6,Bachelors,370,Yes
9,52.8,Masters,780,Yes
12,84.7,Masters,583,Yes
14,72.9,Bachelors,597,Yes
7,83.7,Bachelors,427,Yes
10,82.4,Bachelors,610,Yes
2,52.1,Bachelors,319,No
5,60.0,PhD,456,Yes
5,51.0,Bachelors,675,Yes
9,66.7,Bachelors,515,Yes
2,85.7,Masters,264,Yes
11,72.8,High School,564,No
11,93.7,Bachelors,648,Yes
14,63.3,Bachelors,734,Yes
11,54.4,Masters,591,Yes
6,55.3,Bachelors,420,No
10,87.4,Bachelors,613,Yes
3,59.2,Bachelors,150,No
4,82.6,Masters,482,Yes
8,92.5,Bachelors,485,Yes
5,56.9,Masters,552,No
15,100.0,Bachelors,584,Yes
9,96.3,Bachelors,687,Yes
14,100.0,Masters,654,Yes
12,57.6,Bachelors,740,Yes
3,35.7,Bachelors,384,No
7,68.5,Masters,498,Yes
15,81.3,Bachelors,769,Yes
8,89.9,Masters,448,Yes
9,56.5,High School,615,Yes
4,75.5,Masters,511,No
1,50.8,PhD,376,Yes
14,90.7,Bachelors,564,Yes
14,78.6,Bachelors,597,Yes
5,72.9,Bachelors,491,Yes
10,75.8,Masters,639,Yes
14,47.9,High School,900,Yes
11,90.9,Masters,656,Yes
7,92.8,Masters,792,Yes
12,69.0,Bachelors,649,Yes
4,77.6,Bachelors,449,Yes
0,48.3,Bachelors,335,No
7,55.0,Masters,519,Yes
8,59.8,High School,677,Yes
0,58.5,Masters,380,No
7,51.7,Bachelors,630,Yes
9,95.7,Bachelors,556,Yes
11,56.5,Bachelors,717,Yes
1,55.1,Masters,306,Yes
3,53.4,Masters,341,No
12,100.0,Masters,789,Yes
14,66.6,Masters,854,Yes
14,100.0,Masters,900,Yes
1,62.5,Bachelors,380,No
1,48.3,PhD,454,Yes
9,70.2,Bachelors,489,Yes
2,62.5,Masters,441,No
13,92.3,Bachelors,697,Yes
7,61.8,Bachelors,465,Yes
3,73.0,Bachelors,365,Yes
6,65.7,High School,516,Yes
11,90.0,Masters,779,Yes
9,62.3,Bachelors,741,Yes
2,57.9,Bachelors,491,No
9,84.7,PhD,855,Yes
11,84.5,Masters,812,Yes
13,78.4,High School,785,Yes
14,100.0,Masters,859,Yes
13,92.1,Bachelors,747,Yes
15,100.0,Masters,798,Yes
12,85.2,Bachelors,599,Yes
10,85.5,Bachelors,752,Yes
13,86.5,Bachelors,716,Yes
2,88.8,Bachelors,395,Yes
1,54.1,High School,387,No
12,94.0,Bachelors,776,Yes
11,100.0,PhD,550,Yes
5,77.3,Bachelors,441,Yes
5,67.0,Masters,378,Yes
0,46.5,Bachelors,269,No
6,65.8,Masters,512,Yes
11,85.4,Bachelors,553,Yes
13,100.0,Bachelors,696,Yes
13,92.6,Bachelors,696,Yes
3,61.5,Masters,337,Yes
12,72.4,High School,800,Yes
10,75.3,Bachelors,739,Yes
11,54.9,High School,783,Yes
2,54.6,Bachelors,150,No
12,77.7,Masters,822,Yes
12,100.0,Masters,705,Yes
7,85.4,Bachelors,416,Yes
1,43.4,Bachelors,645,No
8,50.0,Bachelors,484,Yes
12,69.4,PhD,569,Yes
7,92.7,Bachelors,674,Yes
15,67.3,Bachelors,732,Yes
7,95.6,Bachelors,593,Yes
12,80.6,High School,599,Yes
2,61.6,Masters,193,No
12,64.3,Bachelors,844,Yes
3,86.2,Masters,592,No
1,67.7,Bachelors,464,No
1,76.8,Masters,475,No
3,54.9,High School,228,No
5,81.2,Masters,560,Yes
4,87.7,Bachelors,326,No
14,98.2,Masters,900,Yes
0,45.4,Masters,546,No
15,95.3,Bachelors,727,Yes
12,92.8,Bachelors,738,Yes
9,100.0,PhD,679,Yes
0,66.3,Bachelors,343,No
14,100.0,PhD,707,Yes
5,76.7,Bachelors,556,Yes
2,41.2,Bachelors,295,No
2,73.9,Bachelors,408,No
6,66.8,High School,668,No
12,100.0,Bachelors,694,Yes
12,55.4,High School,844,Yes
0,48.0,PhD,610,No
0,72.1,Masters,194,No
13,100.0,High School,712,Yes
12,79.7,Bachelors,587,Yes
9,77.5,Masters,614,Yes
2,64.6,Bachelors,429,No
13,80.0,Masters,623,Yes
7,86.3,Bachelors,552,Yes
0,54.0,Masters,346,No
15,100.0,Masters,653,Yes
9,59.4,Masters,729,Yes
12,100.0,Bachelors,681,Yes
3,31.7,Bachelors,241,No
8,53.1,High School,900,No
13,100.0,Masters,479,Yes
3,65.0,Bachelors,454,No
9,69.4,Masters,789,Yes
7,52.3,Bachelors,512,No
6,63.0,Bachelors,433,Yes
2,65.8,Bachelors,300,No
6,80.6,Masters,567,Yes
14,94.1,Masters,810,Yes
6,46.5,Masters,751,Yes
9,85.1,PhD,794,Yes
2,74.1,PhD,495,No
1,68.5,Masters,256,No
14,85.9,Bachelors,584,Yes
8,55.1,Bachelors,452,Yes
14,71.7,Bachelors,772,Yes
0,83.2,PhD,422,Yes
13,71.9,Bachelors,769,Yes
6,58.7,Bachelors,430,No
3,66.6,PhD,702,No
1,41.3,Bachelors,387,No
14,98.8,Masters,900,Yes
1,44.2,Masters,527,No
7,91.5,Masters,700,Yes
6,53.1,Masters,477,Yes
11,79.1,Masters,614,Yes
6,78.4,Masters,481,Yes
4,77.4,Bachelors,762,No
13,83.9,Masters,642,Yes
15,80.7,Masters,709,Yes
9,96.8,Bachelors,479,Yes
7,74.2,Bachelors,513,Yes
13,80.9,Bachelors,774,Yes
1,36.0,Masters,506,No
1,57.9,High School,367,No
4,69.2,Masters,330,Yes
14,65.2,Bachelors,594,Yes
0,45.8,Bachelors,347,No
5,68.9,Bachelors,402,No
3,74.3,Masters,440,Yes
5,52.2,Bachelors,298,No
6,54.4,Bachelors,664,No
12,90.7,PhD,880,Yes
2,52.6,Masters,467,No
15,88.2,Masters,768,Yes
10,100.0,Masters,753,Yes
12,84.6,Masters,681,Yes
7,90.6,Masters,611,Yes
6,58.3,PhD,463,Yes
12,65.5,High School,783,Yes
0,41.2,High School,306,No
5,50.9,Bachelors,401,No
6,50.5,PhD,442,Yes
15,94.1,Masters,714,Yes
13,89.3,Bachelors,661,Yes
10,63.3,Bachelors,648,Yes
14,78.1,Masters,859,Yes
3,72.2,PhD,271,No
13,87.6,Masters,444,Yes
1,78.7,Masters,325,No
15,100.0,Bachelors,767,Yes
9,65.5,Bachelors,651,Yes
8,76.2,Masters,711,Yes
15,76.2,Masters,816,Yes
6,95.8,Masters,646,Yes
15,87.0,High School,805,Yes
0,67.9,High School,150,No
7,66.1,Bachelors,510,Yes
14,100.0,Masters,741,Yes
2,72.7,Bachelors,394,No
3,90.2,PhD,541,Yes
11,63.1,Masters,734,Yes
4,66.6,Bachelors,504,Yes
0,74.0,Bachelors,335,No
14,75.2,Masters,779,Yes
5,75.3,Bachelors,447,No
9,87.8,Masters,580,Yes
5,81.8,Masters,273,Yes
1,64.5,Bachelors,511,No
10,82.3,High School,632,Yes
9,82.0,Bachelors,695,Yes
5,85.3,Bachelors,330,Yes
7,64.5,Masters,466,Yes
5,76.4,Masters,411,Yes
3,89.3,PhD,641,Yes
14,77.5,Masters,808,Yes
3,53.1,Bachelors,504,No
8,81.4,Bachelors,565,Yes
15,100.0,Masters,738,Yes
5,65.5,Bachelors,623,No
7,80.4,PhD,500,Yes
7,77.0,Bachelors,790,Yes
6,69.7,PhD,832,Yes
2,100.0,PhD,170,No
9,65.4,Masters,696,Yes
0,58.9,Bachelors,395,No
4,70.8,Masters,346,Yes
15,58.4,Masters,643,Yes
12,72.6,Masters,734,Yes
14,60.7,High School,616,Yes
9,86.3,Bachelors,642,Yes
9,57.6,PhD,704,Yes
14,100.0,PhD,900,Yes
1,41.8,Bachelors,405,No
11,97.7,Masters,703,Yes
9,54.6,Bachelors,697,Yes
12,91.6,Masters,639,Yes
1,73.5,Bachelors,390,No
13,99.6,PhD,835,Yes
6,54.9,Masters,494,Yes
10,94.4,Bachelors,732,Yes
12,89.7,Bachelors,762,Yes
2,26.1,Bachelors,345,Yes
12,86.9,Masters,820,Yes
7,100.0,Masters,573,Yes
8,94.0,Masters,629,Yes
13,79.8,Masters,788,Yes
12,93.4,Masters,801,Yes
7,73.1,PhD,513,Yes
5,86.5,Masters,424,Yes
4,53.3,Bachelors,471,No
2,83.4,Masters,342,Yes
2,75.3,Bachelors,165,No
6,86.6,PhD,333,Yes
12,100.0,Bachelors,796,Yes
4,80.6,Bachelors,449,No
11,94.8,Bachelors,626,Yes
13,100.0,Masters,760,Yes
5,78.2,Bachelors,598,No
13,98.0,PhD,781,Yes
5,57.3,Bachelors,672,No
8,63.5,Bachelors,356,Yes
0,59.5,High School,419,No
7,80.6,Bachelors,627,Yes
9,75.8,Bachelors,611,Yes
12,74.3,Bachelors,840,Yes
12,79.5,Bachelors,728,Yes
4,60.2,High School,409,No
12,85.6,Bachelors,822,Yes
5,67.9,Masters,301,No
5,85.0,Bachelors,584,No
0,55.8,Bachelors,396,No
2,51.9,Bachelors,469,No
11,82.0,Masters,726,Yes
5,51.0,Bachelors,767,No
13,100.0,Masters,708,Yes
14,100.0,PhD,822,Yes
13,78.8,High School,900,Yes
10,98.7,Bachelors,541,Yes
10,74.4,Bachelors,684,Yes
8,73.0,Bachelors,628,Yes
5,52.4,High School,538,No
15,73.4,Bachelors,820,Yes
14,96.2,PhD,781,Yes
11,91.0,High School,558,Yes
12,68.3,Bachelors,557,Yes
5,67.7,Masters,408,Yes
0,54.4,Bachelors,400,No
8,80.6,High School,529,No
15,84.8,Masters,746,Yes
3,70.3,High School,216,No
14,100.0,Masters,645,Yes
1,45.1,High School,431,No
0,53.1,Bachelors,326,No
2,66.5,Masters,602,No
2,54.9,Bachelors,452,No
4,52.1,Bachelors,715,No
0,79.7,Bachelors,361,No
6,46.5,Masters,386,Yes
12,88.7,Masters,749,Yes
0,78.0,Bachelors,196,No
3,55.2,Masters,386,Yes
5,71.6,Masters,508,No
14,100.0,PhD,800,Yes
0,11.9,Bachelors,243,No
6,72.5,Masters,578,Yes
9,51.9,Bachelors,572,Yes
14,100.0,Masters,860,Yes
6,53.1,High School,309,No
2,88.3,Bachelors,347,No
3,52.9,Masters,150,No
5,78.0,Masters,607,Yes
13,70.4,Bachelors,900,Yes
10,77.7,Masters,486,Yes
6,69.4,Bachelors,323,Yes
13,79.4,High School,730,Yes
12,100.0,High School,628,Yes
3,80.4,High School,393,No
9,68.0,Masters,511,Yes
10,78.1,Bachelors,627,Yes
8,56.0,Bachelors,607,Yes
8,60.1,PhD,612,Yes
8,63.5,Bachelors,708,Yes
15,100.0,Masters,825,Yes
11,57.9,Masters,690,Yes
9,84.1,Bachelors,755,Yes
5,74.4,Bachelors,446,Yes
1,52.1,Masters,382,No
1,69.2,Bachelors,225,No
10,87.1,Bachelors,712,Yes
3,66.7,Masters,262,No
8,78.7,PhD,654,Yes
2,53.3,High School,662,No
5,58.6,Masters,334,Yes
1,62.0,Bachelors,529,No
14,77.9,Bachelors,795,Yes
0,55.4,High School,343,No
15,78.3,Bachelors,645,Yes
11,73.4,Masters,772,Yes
4,52.8,High School,531,No
7,90.5,Bachelors,400,Yes
9,54.8,Bachelors,599,Yes
9,100.0,Bachelors,554,Yes
1,74.8,Masters,414,No
9,55.8,Masters,668,Yes
8,68.6,Masters,434,Yes
11,58.9,Masters,597,Yes
7,81.2,Bachelors,438,Yes
2,80.6,Bachelors,303,No
0,64.7,Masters,398,No
3,81.8,Bachelors,454,Yes
7,81.8,PhD,639,Yes
2,83.6,PhD,396,Yes
9,87.4,PhD,778,Yes
11,79.7,Bachelors,703,Yes
1,71.1,Bachelors,364,No
6,70.9,Masters,532,No
3,89.1,Masters,351,Yes
5,66.5,Masters,419,No
4,74.0,Bachelors,528,No
1,52.7,Masters,397,No
9,55.7,Masters,838,Yes
1,64.9,Bachelors,567,No
13,60.2,Masters,606,Yes
8,100.0,Bachelors,566,Yes
10,75.9,Masters,772,Yes
9,74.3,Bachelors,738,Yes
1,58.6,Masters,465,No
7,69.1,High School,613,No
7,76.6,Bachelors,510,Yes
0,48.7,Masters,444,No
0,19.2,Bachelors,398,No
12,68.7,Masters,752,Yes
3,56.2,Bachelors,616,No
1,67.5,Masters,318,No
11,82.3,Bachelors,800,Yes
14,100.0,Masters,428,Yes
0,28.4,High School,403,No
8,60.1,Bachelors,487,Yes
12,78.6,Masters,683,Yes
2,79.9,High School,385,No
13,100.0,PhD,900,Yes
13,63.3,Bachelors,695,Yes
13,100.0,PhD,787,Yes
0,58.8,Bachelors,443,No
1,71.6,Masters,270,Yes
7,47.1,High School,556,Yes
4,85.8,Bachelors,532,No
10,44.2,Bachelors,648,Yes
6,49.8,Bachelors,706,No
5,67.2,Masters,466,Yes
12,76.4,Masters,739,Yes
15,91.6,Masters,889,Yes
15,77.2,Bachelors,799,Yes
0,52.2,Bachelors,388,No
5,64.7,Bachelors,507,No
10,77.9,Masters,627,Yes
6,71.7,Bachelors,385,Yes
3,80.7,Masters,363,No
7,55.7,High School,478,No
7,91.7,Bachelors,598,Yes
6,74.0,Masters,780,No
15,100.0,Bachelors,900,Yes
10,72.4,Bachelors,692,Yes
14,76.3,Masters,900,Yes
1,60.7,Bachelors,271,No
5,100.0,Bachelors,423,Yes
5,50.8,Masters,436,No
11,89.7,Bachelors,717,Yes
14,83.7,High School,662,Yes
11,89.3,Masters,841,Yes
6,55.2,Masters,436,Yes
5,69.9,High School,321,No
1,67.7,Masters,436,No
7,49.2,Bachelors,505,No
14,87.5,Bachelors,790,Yes
3,63.6,Masters,621,No
8,71.9,Masters,738,Yes
7,78.3,PhD,706,Yes
13,100.0,Masters,900,Yes
2,68.4,Bachelors,386,No
2,45.8,Bachelors,373,No
7,82.7,Masters,626,Yes
1,62.6,Masters,504,No
8,64.3,Bachelors,568,Yes
3,40.4,High School,467,No
14,100.0,Masters,597,Yes
5,62.7,Masters,368,Yes
2,75.1,Bachelors,311,Yes
2,49.1,Masters,473,No
2,91.4,Bachelors,262,No
10,100.0,Bachelors,758,Yes
12,89.6,Bachelors,569,Yes
9,94.9,Bachelors,693,Yes
11,76.4,Masters,686,No
13,75.2,Bachelors,887,Yes
13,100.0,Bachelors,842,Yes
13,89.5,Masters,635,Yes
11,54.4,High School,626,Yes
1,64.4,Masters,305,Yes
7,56.9,Masters,581,No
15,84.7,Bachelors,900,Yes
8,89.2,Bachelors,378,No
14,100.0,Masters,900,Yes
7,79.4,Masters,592,Yes
14,100.0,High School,728,Yes
9,72.4,Masters,558,Yes
2,87.0,Bachelors,506,No
6,58.7,Bachelors,563,Yes
10,69.1,Masters,900,Yes
9,72.3,Masters,517,Yes
1,48.3,Bachelors,525,No
3,71.3,Bachelors,447,No
11,100.0,Masters,501,Yes
12,85.5,Masters,740,Yes
13,91.9,Masters,672,Yes
12,60.8,Bachelors,817,Yes
5,72.7,Masters,683,Yes
10,99.6,High School,629,Yes
4,90.4,Masters,603,Yes
12,65.1,Bachelors,750,Yes
8,70.7,Masters,739,No
9,100.0,PhD,391,Yes
3,73.5,Masters,546,Yes
4,92.0,Masters,727,No
3,91.2,Masters,695,Yes
13,74.3,PhD,835,Yes
12,96.1,Masters,736,Yes
13,90.1,Masters,900,Yes
7,100.0,Masters,601,Yes
15,100.0,Bachelors,726,Yes
12,69.0,Bachelors,665,Yes
7,100.0,Bachelors,667,Yes
14,88.0,Bachelors,900,Yes
2,74.7,Masters,386,Yes
0,17.7,Bachelors,390,No
5,78.1,High School,446,Yes
1,27.2,Bachelors,578,No
1,57.3,Bachelors,150,No
2,53.2,Bachelors,429,No
7,86.0,PhD,438,Yes
2,67.9,Masters,585,No
15,96.3,Bachelors,746,Yes
6,88.2,Bachelors,378,Yes
9,64.2,Masters,644,Yes
13,84.2,Masters,900,Yes
9,62.8,Bachelors,366,Yes
8,59.7,Bachelors,507,Yes
12,100.0,High School,800,Yes
7,52.5,Bachelors,742,Yes
0,45.2,Bachelors,325,No
6,100.0,Masters,565,Yes
6,71.3,Masters,670,No
7,70.5,Bachelors,388,Yes
15,97.3,Masters,812,Yes
9,64.9,PhD,647,Yes
4,55.4,Masters,307,Yes
9,70.0,Masters,718,Yes
8,96.6,PhD,697,Yes
8,83.6,Bachelors,731,Yes
7,57.5,High School,741,Yes
5,73.0,PhD,352,Yes
5,79.2,Bachelors,796,Yes
0,25.5,Masters,154,No
12,89.8,Masters,826,Yes
15,98.9,Bachelors,762,Yes
14,71.7,Bachelors,882,Yes
5,77.3,Bachelors,467,Yes
13,83.7,Bachelors,653,Yes
3,90.7,Bachelors,430,Yes
3,55.7,Bachelors,415,No
13,92.4,Bachelors,714,Yes
1,37.5,Bachelors,540,No
12,82.6,Bachelors,526,Yes
10,93.5,Masters,487,Yes
13,79.4,Masters,746,Yes
3,84.0,Masters,291,Yes
4,79.3,Bachelors,366,No
12,91.2,PhD,850,Yes
11,70.9,High School,573,Yes
15,41.2,Bachelors,897,No
4,55.8,Bachelors,479,No
15,100.0,Bachelors,810,Yes
4,61.4,Bachelors,528,Yes
3,70.3,Bachelors,554,No
0,50.5,Bachelors,414,No
13,62.1,Bachelors,566,Yes
9,86.7,Bachelors,643,Yes
7,56.8,Masters,587,Yes
2,57.6,Bachelors,251,No
1,65.0,Bachelors,474,No
8,67.1,Masters,853,No
6,93.1,Bachelors,392,Yes
8,100.0,Bachelors,631,Yes
12,69.4,Bachelors,900,Yes
1,51.7,Masters,273,No
15,84.7,Masters,734,Yes
15,100.0,Bachelors,898,Yes
8,80.8,Bachelors,659,Yes
9,86.8,Bachelors,691,Yes
8,97.0,Masters,639,Yes
10,67.7,Masters,538,Yes
8,84.8,Masters,788,Yes
9,76.3,Bachelors,619,Yes
12,83.5,High School,679,Yes
9,92.7,Bachelors,543,Yes
3,65.0,Masters,563,Yes
9,65.0,Bachelors,597,Yes
2,45.7,Bachelors,331,No
5,97.6,Masters,536,Yes
2,60.9,Bachelors,607,No
10,60.7,Masters,590,Yes
8,98.0,Masters,656,Yes
2,35.9,Bachelors,589,No
1,40.0,Masters,365,Yes
7,70.5,Masters,658,Yes
5,59.3,Bachelors,900,No
7,79.9,Masters,817,Yes
14,60.4,Masters,780,Yes
12,90.1,Masters,898,Yes
6,92.4,Masters,687,Yes
2,46.8,Bachelors,230,No
7,65.8,Bachelors,583,Yes
9,67.2,Masters,852,Yes
0,62.3,Bachelors,460,No
0,45.1,Masters,230,No
12,63.5,Bachelors,716,Yes
12,83.0,Masters,642,Yes
9,80.6,Bachelors,726,Yes
12,83.8,Bachelors,587,Yes
7,68.7,Masters,447,No
15,100.0,Masters,731,Yes
12,85.0,Bachelors,684,Yes
8,51.5,High School,487,Yes
9,39.1,Masters,682,Yes
5,79.1,Masters,622,Yes
4,61.7,Bachelors,531,No
1,42.9,Bachelors,425,No
10,100.0,Bachelors,499,Yes
8,100.0,PhD,604,Yes
5,86.6,Bachelors,566,Yes
7,74.9,Bachelors,634,Yes
8,26.0,Bachelors,637,No
8,94.9,Masters,488,Yes
7,61.4,Masters,514,Yes
11,71.1,Bachelors,593,Yes
9,89.0,Bachelors,671,Yes
7,100.0,Masters,600,Yes
2,84.6,Bachelors,384,No
12,79.6,High School,900,Yes
2,76.3,Masters,559,No
1,46.7,Masters,254,No
15,70.7,PhD,890,Yes
0,73.7,Bachelors,496,No
15,92.3,Bachelors,805,Yes
3,45.5,Masters,541,No
1,58.8,Bachelors,651,No
13,92.8,Bachelors,793,Yes
13,97.1,Bachelors,739,Yes
1,76.4,PhD,150,No
12,79.8,Masters,499,Yes
10,64.8,Bachelors,620,No
10,74.8,High School,673,Yes
4,81.3,Masters,381,Yes
3,80.8,Masters,217,Yes
0,85.0,Masters,583,Yes
14,86.0,Bachelors,734,Yes
14,68.8,Bachelors,782,Yes
8,93.5,Masters,436,No
13,92.2,PhD,837,Yes
3,44.3,Bachelors,580,No
4,74.9,Bachelors,486,Yes
6,90.7,Bachelors,466,No
1,65.2,Bachelors,477,No
7,92.9,Bachelors,504,Yes
10,74.0,Masters,870,No
15,76.6,Bachelors,840,Yes
1,72.3,Bachelors,212,No
10,72.2,Bachelors,832,Yes
9,97.3,Masters,649,Yes
4,71.8,Masters,532,Yes
12,95.3,High School,781,Yes
11,84.5,High School,743,Yes
1,49.7,Masters,335,No
1,29.6,Bachelors,187,No
3,75.2,Bachelors,479,Yes
3,75.7,Masters,450,Yes
15,72.2,Bachelors,742,Yes
12,100.0,PhD,637,Yes
7,87.9,High School,352,Yes
12,70.9,Bachelors,824,Yes
15,58.5,Bachelors,837,Yes
5,82.1,Bachelors,545,No
9,94.6,Bachelors,529,Yes
7,64.2,Masters,681,Yes
15,99.1,Bachelors,828,Yes
12,82.0,High School,811,Yes
6,71.6,Masters,571,Yes
12,97.7,PhD,658,Yes
9,71.7,Masters,589,Yes
3,50.7,Masters,513,Yes
1,65.6,Bachelors,465,No
14,89.5,Bachelors,752,Yes
8,35.3,Bachelors,781,Yes
1,49.3,PhD,265,No
0,47.4,Bachelors,264,No
7,74.9,High School,430,No
9,52.7,Bachelors,662,No
14,76.2,High School,881,Yes
8,100.0,Bachelors,682,Yes
0,58.5,Bachelors,373,No
6,71.4,Bachelors,560,Yes
1,54.1,High School,364,No
5,82.2,Bachelors,646,Yes
12,85.9,Masters,733,Yes
10,78.0,Masters,626,Yes
4,67.8,Bachelors,624,No
0,81.1,Masters,366,No
15,93.5,Bachelors,752,Yes
1,60.4,Bachelors,504,No
1,80.9,Masters,240,No
15,79.7,Bachelors,850,Yes
9,27.5,Bachelors,482,No
9,89.7,PhD,836,Yes
5,74.0,Bachelors,374,Yes
10,63.7,High School,489,Yes
11,83.0,PhD,565,Yes
0,71.9,High School,339,No
10,88.1,Masters,596,Yes
12,100.0,Bachelors,718,Yes
3,67.5,Bachelors,378,No
11,77.2,Bachelors,662,Yes
15,98.1,Bachelors,900,Yes
9,84.8,Masters,608,Yes
10,91.6,PhD,517,Yes
15,79.5,High School,860,Yes
4,60.7,Masters,379,Yes
1,51.5,Bachelors,416,No
1,62.8,High School,437,No
14,100.0,PhD,900,Yes
6,30.1,Bachelors,661,Yes
6,58.5,Bachelors,464,Yes
5,47.4,Masters,655,No
15,80.0,Bachelors,900,Yes
0,48.5,Bachelors,348,No
11,85.5,Masters,678,Yes
12,88.0,Masters,763,Yes
11,100.0,High School,573,Yes
2,67.1,Bachelors,270,No
8,78.6,High School,357,Yes
9,49.7,High School,700,No
0,60.0,PhD,326,No
1,50.8,PhD,566,No
7,84.2,Masters,528,Yes
6,74.0,Masters,426,No
8,72.1,Masters,626,Yes
9,85.3,High School,548,Yes
11,75.5,Bachelors,811,No
14,100.0,Bachelors,900,Yes
14,100.0,Masters,712,Yes
14,76.0,Bachelors,888,Yes
11,96.2,Bachelors,731,Yes
3,65.2,Bachelors,468,Yes
3,61.3,Masters,314,No
6,79.2,Masters,499,Yes
0,33.7,Bachelors,258,No
9,71.2,Masters,679,Yes
11,85.8,Bachelors,640,Yes
8,72.8,Masters,395,Yes
1,75.7,Bachelors,298,No
14,79.5,Bachelors,693,Yes
0,59.3,Bachelors,504,No
6,63.2,High School,694,No
5,48.3,Masters,503,No
11,92.9,PhD,742,Yes
2,66.3,Bachelors,617,No
0,28.5,Bachelors,367,No
11,46.2,Masters,785,Yes
4,58.7,Bachelors,558,No
9,94.0,Bachelors,522,Yes
13,100.0,High School,853,Yes
3,39.9,Masters,495,No
4,93.6,Masters,503,Yes
0,78.7,Masters,522,No
0,48.7,Bachelors,410,No
4,97.5,Masters,574,Yes
5,78.2,Masters,438,Yes
4,62.1,Bachelors,460,No
1,36.5,Masters,416,No
8,82.5,PhD,512,Yes
4,69.9,Masters,511,No
10,100.0,Masters,679,Yes
10,67.1,Masters,516,Yes
4,56.0,Masters,639,No
9,71.6,Masters,539,Yes
8,100.0,Bachelors,554,Yes
2,44.2,Bachelors,305,No
4,88.9,Masters,659,Yes
14,69.6,PhD,634,Yes
12,88.0,Bachelors,817,Yes
11,84.7,Masters,636,Yes
4,55.0,Bachelors,612,No
1,77.8,PhD,281,No
10,69.2,Masters,741,Yes
3,43.0,Masters,423,No
10,76.6,Masters,569,Yes
10,67.5,Masters,494,Yes
1,67.1,Masters,566,No
4,68.7,PhD,620,No
9,94.5,High School,745,Yes
12,76.7,Bachelors,691,Yes
11,87.4,Masters,635,Yes
1,49.6,PhD,387,No
9,69.1,Bachelors,647,No
14,67.3,High School,900,Yes
13,100.0,Bachelors,792,Yes
8,62.1,Bachelors,600,Yes
9,69.5,Masters,580,Yes
5,67.5,High School,413,Yes
7,60.8,Bachelors,551,Yes
8,98.4,Masters,661,Yes
14,100.0,Bachelors,882,Yes
12,71.8,Masters,518,Yes
7,84.2,Bachelors,529,Yes
4,56.6,Masters,397,Yes
4,55.7,High School,388,No
5,77.9,Bachelors,304,No
13,85.6,Bachelors,839,Yes
0,63.7,Masters,350,No
12,100.0,Masters,766,Yes
10,89.4,High School,665,Yes
7,76.0,Masters,746,No
1,45.5,High School,426,No
5,75.0,PhD,643,Yes
13,68.4,Bachelors,887,Yes
13,95.3,Bachelors,828,Yes
8,66.2,High School,661,Yes
12,68.7,Masters,900,Yes
2,81.6,Bachelors,531,Yes
1,59.3,Bachelors,448,No
9,59.8,High School,567,Yes
